word, root, skeleton, wiki_link, meanings
تَصَدَّرَ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, (transitive) to preside; to head; to have a front seat; to resist; to oppose (لِ (li)); to stand in someone’s way
تَصَدُّر, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, verbal noun of تَصَدَّرَ (taṣaddara) (form V)
تَصْدِرُ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active indicative of صَدَرَ (ṣadara); third-person feminine singular non-past active indicative of صَدَرَ (ṣadara)
تَصْدِرَ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active subjunctive of صَدَرَ (ṣadara); third-person feminine singular non-past active subjunctive of صَدَرَ (ṣadara)
تَصْدِرْ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active jussive of صَدَرَ (ṣadara); third-person feminine singular non-past active jussive of صَدَرَ (ṣadara)
تَصْدُرُ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active indicative of صَدَرَ (ṣadara); third-person feminine singular non-past active indicative of صَدَرَ (ṣadara)
تَصْدُرَ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active subjunctive of صَدَرَ (ṣadara); third-person feminine singular non-past active subjunctive of صَدَرَ (ṣadara)
تَصْدُرْ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active jussive of صَدَرَ (ṣadara); third-person feminine singular non-past active jussive of صَدَرَ (ṣadara)
تُصْدَرُ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past passive indicative of صَدَرَ (ṣadara); third-person feminine singular non-past passive indicative of صَدَرَ (ṣadara)
تُصْدَرَ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past passive subjunctive of صَدَرَ (ṣadara); third-person feminine singular non-past passive subjunctive of صَدَرَ (ṣadara)
تُصْدَرْ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past passive jussive of صَدَرَ (ṣadara); third-person feminine singular non-past passive jussive of صَدَرَ (ṣadara)
تُصَدِّرُ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active indicative of صَدَّرَ (ṣaddara); third-person feminine singular non-past active indicative of صَدَّرَ (ṣaddara)
تُصَدِّرَ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active subjunctive of صَدَّرَ (ṣaddara); third-person feminine singular non-past active subjunctive of صَدَّرَ (ṣaddara)
تُصَدِّرْ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active jussive of صَدَّرَ (ṣaddara); third-person feminine singular non-past active jussive of صَدَّرَ (ṣaddara)
تُصَدَّرُ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past passive indicative of صَدَّرَ (ṣaddara); third-person feminine singular non-past passive indicative of صَدَّرَ (ṣaddara)
تُصَدَّرَ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past passive subjunctive of صَدَّرَ (ṣaddara); third-person feminine singular non-past passive subjunctive of صَدَّرَ (ṣaddara)
تُصَدَّرْ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past passive jussive of صَدَّرَ (ṣaddara); third-person feminine singular non-past passive jussive of صَدَّرَ (ṣaddara)
تُصْدِرُ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active indicative of أَصْدَرَ (ʔaṣdara); third-person feminine singular non-past active indicative of أَصْدَرَ (ʔaṣdara)
تُصْدِرَ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active subjunctive of أَصْدَرَ (ʔaṣdara); third-person feminine singular non-past active subjunctive of أَصْدَرَ (ʔaṣdara)
تُصْدِرْ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past active jussive of أَصْدَرَ (ʔaṣdara); third-person feminine singular non-past active jussive of أَصْدَرَ (ʔaṣdara)
تُصْدَرُ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past passive indicative of أَصْدَرَ (ʔaṣdara); third-person feminine singular non-past passive indicative of أَصْدَرَ (ʔaṣdara)
تُصْدَرَ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past passive subjunctive of أَصْدَرَ (ʔaṣdara); third-person feminine singular non-past passive subjunctive of أَصْدَرَ (ʔaṣdara)
تُصْدَرْ, صدر, تصدر, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D8%B1, second-person masculine singular non-past passive jussive of أَصْدَرَ (ʔaṣdara); third-person feminine singular non-past passive jussive of أَصْدَرَ (ʔaṣdara)
مُصَادَرَة, صدر, مصادرة, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%A7%D8%AF%D8%B1%D8%A9, (uncountable) verbal noun of صَادَرَ (ṣādara) (form III); confiscation
صُدَاع, صدع, صداع, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D8%A7%D8%B9, headache
صَدَعَ, صدع, صدع, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D8%B9, (transitive) to crack
صُدِعَ, صدع, صدع, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D8%B9, to have a headache
صَدْع, صدع, صدع, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D8%B9, crack; (geology) fault; fissure; verbal noun of صَدَعَ (ṣadaʕa) (form I)
تَصَادَفَ, صدف, تصادف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%A7%D8%AF%D9%81, to meet by chance
تَصَادُف, صدف, تصادف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%A7%D8%AF%D9%81, verbal noun of تَصَادَفَ (taṣādafa) (form VI); coincidence
مُصَادِف, صدف, مصادف, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%A7%D8%AF%D9%81, coincidental
مُصَادَف, صدف, مصادف, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%A7%D8%AF%D9%81, encountered
صَادَفَ, صدف, صادف, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%AF%D9%81, to encounter; to meet (by chance); to come across
صُدْفَة, صدف, صدفة, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%81%D8%A9, chance (accidental occurrence); accident; coincidence
صِدْفَة, صدف, صدفة, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%81%D8%A9, chance (accidental occurrence); accident; coincidence
صَدَفَة, صدف, صدفة, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%81%D8%A9, shell; seashell; pearl oyster; shell-like cavity; cavity of the ear
صَدَفَ, صدف, صدف, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%81, (transitive; construed with direct object and عَن (ʕan)) turn away from
صَدَفَ, صدف, صدف, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%81, (intransitive; construed with عَن (ʕan)) turn away from; avoid; shun
صَدَف, صدف, صدف, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%81, highest part; top; mountain cutting
صَدَف, صدف, صدف, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%81, shell(s); seashell(s); pearl oyster(s)
صَدْف, صدف, صدف, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%81, verbal noun of صَدَفَ (ṣadafa; “turn away from”) (form I)
صُدَف, صدف, صدف, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%81, plural of صُدْفَة (ṣudfa)
صَدُوقٌ, صدق, صدوق, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%88%D9%82, always truthful; veracious
اَلصَّدِيقُ وَقْتَ الضِّيقِ, صدق, الصديق وقت الضيق, https://en.wiktionary.org/wiki/%D8%A7%D9%84%D8%B5%D8%AF%D9%8A%D9%82_%D9%88%D9%82%D8%AA_%D8%A7%D9%84%D8%B6%D9%8A%D9%82, a friend in need is a friend indeed
صَدَاقَة, صدق, صداقة, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D8%A7%D9%82%D8%A9, friendship
مُصَادَقَة, صدق, مصادقة, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%A7%D8%AF%D9%82%D8%A9, verbal noun of صَادَقَ (ṣādaqa) (form III); authentication; certification; endorsement; befriending
مِصْدَاقِيَّة, صدق, مصداقية, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%AF%D8%A7%D9%82%D9%8A%D8%A9, credibility
أَصْدَق, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, elative degree of صَادِق (ṣādiq):
أَصْدَقَ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, to fix a dower
أَصْدُقُ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past active indicative of صَدَقَ (ṣadaqa)
أَصْدُقَ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past active subjunctive of صَدَقَ (ṣadaqa)
أَصْدُقْ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past active jussive of صَدَقَ (ṣadaqa)
أُصْدَقُ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past passive indicative of صَدَقَ (ṣadaqa)
أُصْدَقَ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past passive subjunctive of صَدَقَ (ṣadaqa)
أُصْدَقْ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past passive jussive of صَدَقَ (ṣadaqa)
أُصَدِّقُ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past active indicative of صَدَّقَ (ṣaddaqa)
أُصَدِّقَ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past active subjunctive of صَدَّقَ (ṣaddaqa)
أُصَدِّقْ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past active jussive of صَدَّقَ (ṣaddaqa)
أُصَدَّقُ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past passive indicative of صَدَّقَ (ṣaddaqa)
أُصَدَّقَ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past passive subjunctive of صَدَّقَ (ṣaddaqa)
أُصَدَّقْ, صدق, أصدق, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%AF%D9%82, first-person singular non-past passive jussive of صَدَّقَ (ṣaddaqa)
صَدَقَة, صدق, صدقة, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%82%D8%A9, alms; charitable gift; charity
صَدُقَة, صدق, صدقة, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%82%D8%A9, dowry
صَدِيقَة, صدق, صديقة, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%8A%D9%82%D8%A9, female equivalent of صَدِيق (ṣadīq)
صِدِّيقَة, صدق, صديقة, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%8A%D9%82%D8%A9, feminine singular of صِدِّيق (ṣiddīq)
مُصَدَّق, صدق, مصدق, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%AF%D9%82, approved; certified; attested; authenticated; ratified; sanctioned; legalized; reliable; credible
صَادِق, صدق, صادق, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%AF%D9%82, telling the truth; truthful; veracious
صَادَقَ, صدق, صادق, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%AF%D9%82, to befriend; to ratify; to certify; to substantiate [with عَلَى (ʕalā)]
صَادِق, صدق, صادق, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%AF%D9%82, a male given name: Sadiq; Sadeq; Sadegh; (defined) Ja'far al-Sadiq
صِدَام, صدم, صدام, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D8%A7%D9%85, verbal noun of صَادَمَ (ṣādama) (form III); collision; crash; breakdown; collapse
صَدَّام, صدم, صدام, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D8%A7%D9%85, a male given name; Saddam
مَصْدُوم, صدم, مصدوم, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%AF%D9%88%D9%85, shocked
تَصَادَمَ, صدم, تصادم, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%A7%D8%AF%D9%85, to collide; to knock against each other; to clash
تَصَادُم, صدم, تصادم, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%A7%D8%AF%D9%85, verbal noun of تَصَادَمَ (taṣādama) (form VI); collision; impact (bumping into each other)
اِصْطَدَمَ, صدم, اصطدم, https://en.wiktionary.org/wiki/%D8%A7%D8%B5%D8%B7%D8%AF%D9%85, to clash; to collide
صَدَمَ, صدم, صدم, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%85, to strike; to bump; to knock; to hit; to shock
صَدْيَان, صدي, صديان, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%8A%D8%A7%D9%86, thirsty
صَدًى, صدي, صدى, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%89, verbal noun of صَدِيَ (ṣadiya) (form I): extreme thirst; echo
صدّى, صدي, صدى, https://en.wiktionary.org/wiki/%D8%B5%D8%AF%D9%89, to rust
تَصَدَّى, صدي, تصدى, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%AF%D9%89, to oppose; to counteract [with لِ (li)]; to tackle; to concern (oneself) with [with لِ (li)]
صَرَّجَ, صرج, صرج, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%AC, to plaster with quicklime
صَارُوج, صرج, صاروج, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%B1%D9%88%D8%AC, quick lime; plaster; a substance used for mending mixed from clay and limestone
صَارَحَ, صرح, صارح, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%B1%D8%AD, to speak out or declare frankly or openly; be clear or explicit; avow; let be known; confess; to confront face-to-face or act openly regarding
صَرِيح, صرح, صريح, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D9%8A%D8%AD, explicit; straightforward; obvious; clear
تَصْرِيح, صرح, تصريح, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B1%D9%8A%D8%AD, verbal noun of صَرَّحَ (ṣarraḥa; “to explain; to declare; to allow”) (form II); explanation; declaration; statement; permission; permit; license
أَصْرَح, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, elative degree of صَرِيح (ṣarīḥ):
أَصْرَحُ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past active indicative of صَرَحَ (ṣaraḥa)
أَصْرَحَ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past active subjunctive of صَرَحَ (ṣaraḥa)
أَصْرَحْ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past active jussive of صَرَحَ (ṣaraḥa)
أَصْرُحُ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past active indicative of صَرُحَ (ṣaruḥa)
أَصْرُحَ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past active subjunctive of صَرُحَ (ṣaruḥa)
أَصْرُحْ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past active jussive of صَرُحَ (ṣaruḥa)
أُصْرَحُ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past passive indicative of صَرَحَ (ṣaraḥa)
أُصْرَحَ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past passive subjunctive of صَرَحَ (ṣaraḥa)
أُصْرَحْ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past passive jussive of صَرَحَ (ṣaraḥa)
أُصَرِّحُ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past active indicative of صَرَّحَ (ṣarraḥa)
أُصَرِّحَ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past active subjunctive of صَرَّحَ (ṣarraḥa)
أُصَرِّحْ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past active jussive of صَرَّحَ (ṣarraḥa)
أُصَرَّحُ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past passive indicative of صَرَّحَ (ṣarraḥa)
أُصَرَّحَ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past passive subjunctive of صَرَّحَ (ṣarraḥa)
أُصَرَّحْ, صرح, أصرح, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1%D8%AD, first-person singular non-past passive jussive of صَرَّحَ (ṣarraḥa)
صَرَحَ, صرح, صرح, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%AD, to expound clearly; to clarify; to explain (عَلَى (ʕalā) to someone); to publish
صَرُحَ, صرح, صرح, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%AD, to be pure; to be clear
صَرَّحَ, صرح, صرح, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%AD, to speak distinctly; to clarify; to explain; to say one's opinion openly; to declare; to announce (بِ (bi) something); to publish; to be clear; to be explicit (بِ (bi) or عَن (ʕan) about); to allow (بِ (bi) someone لِ (li) something); to license (بِ (bi) something); to be pure; to be clear; to miss
صَرْح, صرح, صرح, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%AD, verbal noun of صَرَحَ (ṣaraḥa; “to explain; to clarify”) (form I); explanation; clarification
صَرْح, صرح, صرح, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%AD, (rare) chamber; private room; castle; palace; high building; edifice; tower
صَارُوخ, صرخ, صاروخ, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%B1%D9%88%D8%AE, rocket; missile
صَارِخ, صرخ, صارخ, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%B1%D8%AE, gaudy; crude; coarse; noisy; flagrant; outrageous; shameless; shocking; egregious; vociferous
اِسْتَصْرَخَ, صرخ, استصرخ, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D8%B5%D8%B1%D8%AE, to cry for help
صَرَخَ, صرخ, صرخ, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%AE, to scream; to shout; to shriek
صَرَّاخَة, صرخ, صراخة, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%A7%D8%AE%D8%A9, (al-Andalus) dragonwort; common dragon (Dracunculus vulgaris)
إِصْرَار, صرر, إصرار, https://en.wiktionary.org/wiki/%D8%A5%D8%B5%D8%B1%D8%A7%D8%B1, verbal noun of أَصَرَّ (ʔaṣarra) (form IV); insisting
صَرَّ, صرر, صر, https://en.wiktionary.org/wiki/%D8%B5%D8%B1, to tie up; to bind; to pack; to screech; to squeak; to chirp
صِرْ, صرر, صر, https://en.wiktionary.org/wiki/%D8%B5%D8%B1, second-person masculine singular active imperative of صَارَ (ṣāra)
صُرَّة, صرر, صرة, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%A9, purse; package
صرّة, صرر, صرة, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%A9, navel; belly button
مِصْر, صرر, مصر, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%B1, Egypt (a country in North Africa and Western Asia); (dialectal; Egypt) Cairo (the capital and largest city of Egypt)
مِصْر, صرر, مصر, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%B1, border; boundary; limit; march; neighboring territory; separate area; district; province; city-state; big city; metropolis; capital; garrison town; a military fort; an incorporated area; a colony often to establish regional control; a civilizing or cultural settlement;
مَصَّرَ, صرر, مصر, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%B1, (transitive) to build or found (a city); to settle or people (a region); to colonize; to civilize
مُصِرّ, صرر, مصر, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%B1, insistent
مَصُر, صرر, مصر, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%B1, Egypt (a country in North Africa and Western Asia)
مُصِرّ, صرر, مصر, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%B1, persistent; determined; insistent
مِصْر, صرر, مصر, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%B1, Egypt (a country in North Africa and Western Asia)
أَصَرَّ, صرر, أصر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1, to persist (عَلَى (ʕalā) in); to insist (بِ (bi) on)
أَصِرْ, صرر, أصر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1, first-person singular non-past active jussive of صَارَ (ṣāra)
أصرّ, صرر, أصر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B1, to insist
مُصَارِع, صرع, مصارع, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%A7%D8%B1%D8%B9, wrestler; fighter
صَارَعَ, صرع, صارع, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%B1%D8%B9, to wrestle with; to fight a duel with
صَرَعَ, صرع, صرع, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%B9, to throw down to the ground; to knock down
صُرِعَ, صرع, صرع, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%B9, to have an epileptic fit; to have a violent headache; to be thrown down to the ground
صَرْع, صرع, صرع, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%B9, verbal noun of صُرِعَ (ṣuriʕa) (form I); verbal noun of صَرَعَ (ṣaraʕa) (form I); (medicine) epilepsy
صُرْع, صرع, صرع, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%B9, resin
مِصْرَاع, صرع, مصراع, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%B1%D8%A7%D8%B9, shutter or wing of a door
مَصْرِف, صرف, مصرف, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%B1%D9%81, bank (institution)
مُصَرَّف, صرف, مصرف, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%B1%D9%81, exchanged; drained
اِنْصَرَفَ, صرف, انصرف, https://en.wiktionary.org/wiki/%D8%A7%D9%86%D8%B5%D8%B1%D9%81, to leave; to depart; to go away (عَن (ʕan) from); to apply oneself; to be dedicated (عَلَى (ʕalā) to)
صِرَافَة, صرف, صرافة, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%A7%D9%81%D8%A9, money exchange
صَرَّافَة, صرف, صرافة, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%A7%D9%81%D8%A9, female equivalent of صَرَّاف (ṣarrāf)
صَرَّاف, صرف, صراف, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%A7%D9%81, moneychanger; cashier
صَرَّاف, صرف, صراف, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%A7%D9%81, a surname
صَرَّاف, صرف, صراف, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D8%A7%D9%81, ATM; automated teller machine
تَصْرِيف, صرف, تصريف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B1%D9%8A%D9%81, verbal noun of صَرَّفَ (ṣarrafa) (form II); drawing off (water); drainage; sale; retail; disposal; change; alteration; (grammar; linguistic morphology) inflection; conjugation; declension
صَرَفَ, صرف, صرف, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D9%81, to turn; to divert; to turn away; to avert; to dismiss; to send away; (grammar) to inflect (a noun) with tanween; to change (money); to spend (money; time); to embellish (a speech); to deliver; distribute
صَرَّفَ, صرف, صرف, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D9%81, This term needs a translation to English. Please help out and add a translation; then remove the text {{rfdef}}.
صَرَفَ, صرف, صرف, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D9%81, to drink (wine) unmixed
صَرَفَ, صرف, صرف, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D9%81, to creak; to grate
صَرْف, صرف, صرف, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D9%81, verbal noun of صَرَفَ (ṣarafa) (form I); diverting; averting; turning away; expenditure; expense; delivery; distribution; (grammar) morphology; the breaking down and manipulating of roots
تَصَرَّفَ, صرف, تصرف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B1%D9%81, to behave; to act; (law) to use [with فِي (fī)]
تَصَرُّف, صرف, تصرف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B1%D9%81, verbal noun of تَصَرَّفَ (taṣarrafa); behavior; (law) enjoyment (as of money or property); use
تَصْرِفُ, صرف, تصرف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B1%D9%81, second-person masculine singular non-past active indicative of صَرَفَ (ṣarafa); third-person feminine singular non-past active indicative of صَرَفَ (ṣarafa)
تَصْرِفَ, صرف, تصرف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B1%D9%81, second-person masculine singular non-past active subjunctive of صَرَفَ (ṣarafa); third-person feminine singular non-past active subjunctive of صَرَفَ (ṣarafa)
تَصْرِفْ, صرف, تصرف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B1%D9%81, second-person masculine singular non-past active jussive of صَرَفَ (ṣarafa); third-person feminine singular non-past active jussive of صَرَفَ (ṣarafa)
تُصْرَفُ, صرف, تصرف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B1%D9%81, second-person masculine singular non-past passive indicative of صَرَفَ (ṣarafa); third-person feminine singular non-past passive indicative of صَرَفَ (ṣarafa)
